taxonKey	year	obs	cobs	ncells	c_ncells	classKey
2891770	1992	80	0	63	0	NA
2891770	1993	85	0	83	0	NA
2891770	1994	76	0	70	0	NA
2891770	1995	137	0	92	0	NA
2891770	1996	80	0	77	0	NA
2891770	1997	93	0	85	0	NA
2891770	1998	100	0	84	0	NA
2891770	1999	86	0	85	0	NA
2891770	2000	89	0	79	0	NA
2891770	2001	92	0	84	0	NA
2891770	2002	127	0	119	0	NA
2891770	2003	91	0	83	0	NA
2891770	2004	92	0	90	0	NA
2891770	2005	121	0	116	0	NA
2891770	2006	85	0	80	0	NA
2891770	2007	104	0	101	0	NA
2891770	2008	188	0	167	0	NA
2891770	2009	252	0	239	0	NA
2891770	2010	385	0	339	0	NA
2891770	2011	740	0	535	0	NA
2891770	2012	733	0	499	0	NA
2891770	2013	823	0	507	0	NA
2891770	2014	578	0	462	0	NA
2891770	2015	897	0	538	0	NA
2891770	2016	961	0	566	0	NA
2891770	2017	1115	0	607	0	NA
2891770	2018	1060	0	541	0	NA
2891770	2019	1133	0	500	0	NA
2891770	2020	0	0	0	0	NA
3034825	1945	1	0	1	0	NA
3034825	1946	1	0	1	0	NA
3034825	1947	0	0	0	0	NA
3034825	1948	0	0	0	0	NA
3034825	1949	0	0	0	0	NA
3034825	1950	1	0	1	0	NA
3034825	1951	0	0	0	0	NA
3034825	1952	0	0	0	0	NA
3034825	1953	0	0	0	0	NA
3034825	1954	1	0	1	0	NA
3034825	1955	0	0	0	0	NA
3034825	1956	0	0	0	0	NA
3034825	1957	0	0	0	0	NA
3034825	1958	0	0	0	0	NA
3034825	1959	0	0	0	0	NA
3034825	1960	0	0	0	0	NA
3034825	1961	1	0	1	0	NA
3034825	1962	0	0	0	0	NA
3034825	1963	0	0	0	0	NA
3034825	1964	0	0	0	0	NA
3034825	1965	0	0	0	0	NA
3034825	1966	0	0	0	0	NA
3034825	1967	0	0	0	0	NA
3034825	1968	0	0	0	0	NA
3034825	1969	0	0	0	0	NA
3034825	1970	0	0	0	0	NA
3034825	1971	1	0	1	0	NA
3034825	1972	87	0	84	0	NA
3034825	1973	1	0	1	0	NA
3034825	1974	0	0	0	0	NA
3034825	1975	1	0	1	0	NA
3034825	1976	0	0	0	0	NA
3034825	1977	1	0	1	0	NA
3034825	1978	3	0	2	0	NA
3034825	1979	3	0	3	0	NA
3034825	1980	2	0	2	0	NA
3034825	1981	19	0	18	0	NA
3034825	1982	6	0	6	0	NA
3034825	1983	4	0	4	0	NA
3034825	1984	5	0	5	0	NA
3034825	1985	7	0	7	0	NA
3034825	1986	17	0	17	0	NA
3034825	1987	26	0	25	0	NA
3034825	1988	20	0	20	0	NA
3034825	1989	25	0	24	0	NA
3034825	1990	30	0	28	0	NA
3034825	1991	54	0	49	0	NA
3034825	1992	35	0	31	0	NA
3034825	1993	37	0	35	0	NA
3034825	1994	24	0	23	0	NA
3034825	1995	22	0	20	0	NA
3034825	1996	40	0	40	0	NA
3034825	1997	50	0	44	0	NA
3034825	1998	60	0	57	0	NA
3034825	1999	65	0	63	0	NA
3034825	2000	82	0	79	0	NA
3034825	2001	103	0	99	0	NA
3034825	2002	109	0	104	0	NA
3034825	2003	61	0	60	0	NA
3034825	2004	79	0	76	0	NA
3034825	2005	68	0	67	0	NA
3034825	2006	66	0	60	0	NA
3034825	2007	64	0	59	0	NA
3034825	2008	281	0	193	0	NA
3034825	2009	238	0	215	0	NA
3034825	2010	801	0	552	0	NA
3034825	2011	510	0	404	0	NA
3034825	2012	421	0	355	0	NA
3034825	2013	771	0	608	0	NA
3034825	2014	568	0	427	0	NA
3034825	2015	985	0	504	0	NA
3034825	2016	657	0	474	0	NA
3034825	2017	649	0	458	0	NA
3034825	2018	479	0	312	0	NA
3034825	2019	499	0	322	0	NA
3034825	2020	0	0	0	0	NA
3086784	2000	1	9	1	1	220
3086784	2001	0	0	0	0	220
3086784	2002	0	0	0	0	220
3086784	2003	0	0	0	0	220
3086784	2004	0	0	0	0	220
3086784	2005	0	0	0	0	220
3086784	2006	0	0	0	0	220
3086784	2007	0	0	0	0	220
3086784	2008	0	0	0	0	220
3086784	2009	0	0	0	0	220
3086784	2010	0	0	0	0	220
3086784	2011	0	0	0	0	220
3086784	2012	0	0	0	0	220
3086784	2013	2	18	1	1	220
3086784	2014	0	0	0	0	220
3086784	2015	0	0	0	0	220
3086784	2016	0	0	0	0	220
3086784	2017	0	0	0	0	220
3086784	2018	0	0	0	0	220
3086784	2019	0	0	0	0	220
3086784	2020	0	0	0	0	220
3129663	1986	1	0	1	0	NA
3129663	1987	0	0	0	0	NA
3129663	1988	0	0	0	0	NA
3129663	1989	0	0	0	0	NA
3129663	1990	0	0	0	0	NA
3129663	1991	0	0	0	0	NA
3129663	1992	0	0	0	0	NA
3129663	1993	0	0	0	0	NA
3129663	1994	0	0	0	0	NA
3129663	1995	0	0	0	0	NA
3129663	1996	0	0	0	0	NA
3129663	1997	3	0	3	0	NA
3129663	1998	0	0	0	0	NA
3129663	1999	0	0	0	0	NA
3129663	2000	5	0	5	0	NA
3129663	2001	10	0	8	0	NA
3129663	2002	3	0	3	0	NA
3129663	2003	11	0	10	0	NA
3129663	2004	2	0	2	0	NA
3129663	2005	0	0	0	0	NA
3129663	2006	10	0	8	0	NA
3129663	2007	2	0	2	0	NA
3129663	2008	17	0	14	0	NA
3129663	2009	8	0	7	0	NA
3129663	2010	11	0	10	0	NA
3129663	2011	8	0	5	0	NA
3129663	2012	12	0	7	0	NA
3129663	2013	14	0	4	0	NA
3129663	2014	14	0	9	0	NA
3129663	2015	21	0	16	0	NA
3129663	2016	26	0	20	0	NA
3129663	2017	29	0	15	0	NA
3129663	2018	39	0	20	0	NA
3129663	2019	42	0	21	0	NA
3129663	2020	0	0	0	0	NA
3170247	1987	1	0	1	0	220
3170247	1988	0	0	0	0	220
3170247	1989	0	0	0	0	220
3170247	1990	0	0	0	0	220
3170247	1991	0	0	0	0	220
3170247	1992	0	0	0	0	220
3170247	1993	0	0	0	0	220
3170247	1994	0	0	0	0	220
3170247	1995	1	16	1	1	220
3170247	1996	0	0	0	0	220
3170247	1997	0	0	0	0	220
3170247	1998	0	0	0	0	220
3170247	1999	0	0	0	0	220
3170247	2000	0	0	0	0	220
3170247	2001	0	0	0	0	220
3170247	2002	0	0	0	0	220
3170247	2003	0	0	0	0	220
3170247	2004	0	0	0	0	220
3170247	2005	0	0	0	0	220
3170247	2006	0	0	0	0	220
3170247	2007	2	86	2	1	220
3170247	2008	0	0	0	0	220
3170247	2009	0	0	0	0	220
3170247	2010	0	0	0	0	220
3170247	2011	0	0	0	0	220
3170247	2012	1	74	1	1	220
3170247	2013	2	182	2	2	220
3170247	2014	0	0	0	0	220
3170247	2015	2	9	2	1	220
3170247	2016	5	107	4	3	220
3170247	2017	6	26	4	4	220
3170247	2018	13	414	5	5	220
3170247	2019	3	35	3	3	220
3170247	2020	0	0	0	0	220
3190653	1972	5	451	5	5	220
3190653	1973	0	0	0	0	220
3190653	1974	0	0	0	0	220
3190653	1975	0	0	0	0	220
3190653	1976	0	0	0	0	220
3190653	1977	1	1	1	1	220
3190653	1978	0	0	0	0	220
3190653	1979	0	0	0	0	220
3190653	1980	0	0	0	0	220
3190653	1981	2	5	2	2	220
3190653	1982	0	0	0	0	220
3190653	1983	2	25	2	2	220
3190653	1984	2	44	2	2	220
3190653	1985	0	0	0	0	220
3190653	1986	3	160	3	3	220
3190653	1987	4	190	4	4	220
3190653	1988	1	32	1	1	220
3190653	1989	0	0	0	0	220
3190653	1990	0	0	0	0	220
3190653	1991	26	4201	25	25	220
3190653	1992	6	509	6	5	220
3190653	1993	10	566	9	9	220
3190653	1994	11	968	10	9	220
3190653	1995	5	360	5	5	220
3190653	1996	5	367	5	5	220
3190653	1997	8	503	7	7	220
3190653	1998	30	2587	24	24	220
3190653	1999	9	634	9	9	220
3190653	2000	12	203	12	11	220
3190653	2001	33	639	32	30	220
3190653	2002	20	1008	19	19	220
3190653	2003	52	3365	49	49	220
3190653	2004	63	4043	54	54	220
3190653	2005	46	1329	38	38	220
3190653	2006	40	881	32	32	220
3190653	2007	13	911	12	12	220
3190653	2008	47	905	43	39	220
3190653	2009	34	878	31	28	220
3190653	2010	39	1329	36	35	220
3190653	2011	84	3593	65	65	220
3190653	2012	41	2228	32	32	220
3190653	2013	35	1856	32	32	220
3190653	2014	71	3473	59	57	220
3190653	2015	67	3385	57	57	220
3190653	2016	65	3298	55	54	220
3190653	2017	83	7298	61	60	220
3190653	2018	105	6361	90	86	220
3190653	2019	192	4083	118	116	220
3190653	2020	0	0	0	0	220
4264680	1952	1	0	1	0	359
4264680	1953	0	0	0	0	359
4264680	1954	0	0	0	0	359
4264680	1955	1	0	1	0	359
4264680	1956	0	0	0	0	359
4264680	1957	0	0	0	0	359
4264680	1958	0	0	0	0	359
4264680	1959	0	0	0	0	359
4264680	1960	0	0	0	0	359
4264680	1961	0	0	0	0	359
4264680	1962	1	0	1	0	359
4264680	1963	0	0	0	0	359
4264680	1964	0	0	0	0	359
4264680	1965	0	0	0	0	359
4264680	1966	0	0	0	0	359
4264680	1967	0	0	0	0	359
4264680	1968	0	0	0	0	359
4264680	1969	0	0	0	0	359
4264680	1970	0	0	0	0	359
4264680	1971	0	0	0	0	359
4264680	1972	0	0	0	0	359
4264680	1973	0	0	0	0	359
4264680	1974	0	0	0	0	359
4264680	1975	0	0	0	0	359
4264680	1976	0	0	0	0	359
4264680	1977	0	0	0	0	359
4264680	1978	0	0	0	0	359
4264680	1979	0	0	0	0	359
4264680	1980	0	0	0	0	359
4264680	1981	0	0	0	0	359
4264680	1982	0	0	0	0	359
4264680	1983	1	0	1	0	359
4264680	1984	0	0	0	0	359
4264680	1985	0	0	0	0	359
4264680	1986	0	0	0	0	359
4264680	1987	1	0	1	0	359
4264680	1988	0	0	0	0	359
4264680	1989	0	0	0	0	359
4264680	1990	0	0	0	0	359
4264680	1991	0	0	0	0	359
4264680	1992	0	0	0	0	359
4264680	1993	0	0	0	0	359
4264680	1994	1	0	1	0	359
4264680	1995	14	27	14	13	359
4264680	1996	0	0	0	0	359
4264680	1997	2	0	2	0	359
4264680	1998	2	3	2	1	359
4264680	1999	1	1	1	1	359
4264680	2000	0	0	0	0	359
4264680	2001	1	0	1	0	359
4264680	2002	2	0	2	0	359
4264680	2003	2	2	2	2	359
4264680	2004	6	0	5	0	359
4264680	2005	1	0	1	0	359
4264680	2006	0	0	0	0	359
4264680	2007	3	0	3	0	359
4264680	2008	7	7	5	1	359
4264680	2009	8	2	7	1	359
4264680	2010	10	0	10	0	359
4264680	2011	5	9	4	2	359
4264680	2012	13	0	11	0	359
4264680	2013	17	13	10	1	359
4264680	2014	39	68	23	8	359
4264680	2015	64	14	33	7	359
4264680	2016	68	11	29	5	359
4264680	2017	88	16	45	7	359
4264680	2018	108	30	66	15	359
4264680	2019	34	23	24	9	359
4264680	2020	0	0	0	0	359
5218786	1986	1	0	1	0	359
5218786	1987	0	0	0	0	359
5218786	1988	0	0	0	0	359
5218786	1989	0	0	0	0	359
5218786	1990	0	0	0	0	359
5218786	1991	0	0	0	0	359
5218786	1992	0	0	0	0	359
5218786	1993	2	0	2	0	359
5218786	1994	0	0	0	0	359
5218786	1995	3	0	3	0	359
5218786	1996	1	0	1	0	359
5218786	1997	0	0	0	0	359
5218786	1998	0	0	0	0	359
5218786	1999	0	0	0	0	359
5218786	2000	1	0	1	0	359
5218786	2001	1	0	1	0	359
5218786	2002	2	0	2	0	359
5218786	2003	0	0	0	0	359
5218786	2004	0	0	0	0	359
5218786	2005	0	0	0	0	359
5218786	2006	2	0	2	0	359
5218786	2007	5	0	5	0	359
5218786	2008	32	2	31	2	359
5218786	2009	52	3	47	3	359
5218786	2010	70	4	63	4	359
5218786	2011	67	1	62	1	359
5218786	2012	208	32	136	7	359
5218786	2013	210	19	157	14	359
5218786	2014	251	12	191	9	359
5218786	2015	288	34	235	20	359
5218786	2016	406	93	293	28	359
5218786	2017	408	69	301	42	359
5218786	2018	551	65	411	35	359
5218786	2019	180	235	160	14	359
5218786	2020	0	0	0	0	359
5219681	1998	1	1	1	1	359
5219681	1999	0	0	0	0	359
5219681	2000	0	0	0	0	359
5219681	2001	0	0	0	0	359
5219681	2002	2	1	2	1	359
5219681	2003	0	0	0	0	359
5219681	2004	0	0	0	0	359
5219681	2005	0	0	0	0	359
5219681	2006	0	0	0	0	359
5219681	2007	0	0	0	0	359
5219681	2008	0	0	0	0	359
5219681	2009	0	0	0	0	359
5219681	2010	0	0	0	0	359
5219681	2011	2	1	2	1	359
5219681	2012	0	0	0	0	359
5219681	2013	0	0	0	0	359
5219681	2014	1	0	1	0	359
5219681	2015	4	4	4	2	359
5219681	2016	0	0	0	0	359
5219681	2017	2	0	2	0	359
5219681	2018	5	1	5	1	359
5219681	2019	2	1	2	1	359
5219681	2020	0	0	0	0	359
5219683	2014	2	0	1	0	359
5219683	2015	4	0	1	0	359
5219683	2016	0	0	0	0	359
5219683	2017	2	0	2	0	359
5219683	2018	1	0	1	0	359
5219683	2019	1	0	1	0	359
5219683	2020	0	0	0	0	359
5219858	1952	2	0	2	0	359
5219858	1953	0	0	0	0	359
5219858	1954	0	0	0	0	359
5219858	1955	1	0	1	0	359
5219858	1956	0	0	0	0	359
5219858	1957	0	0	0	0	359
5219858	1958	0	0	0	0	359
5219858	1959	0	0	0	0	359
5219858	1960	7	2	5	2	359
5219858	1961	1	0	1	0	359
5219858	1962	0	0	0	0	359
5219858	1963	2	0	2	0	359
5219858	1964	4	0	4	0	359
5219858	1965	0	0	0	0	359
5219858	1966	0	0	0	0	359
5219858	1967	1	0	1	0	359
5219858	1968	0	0	0	0	359
5219858	1969	2	0	2	0	359
5219858	1970	0	0	0	0	359
5219858	1971	1	0	1	0	359
5219858	1972	2	0	1	0	359
5219858	1973	1	0	1	0	359
5219858	1974	1	0	1	0	359
5219858	1975	6	2	5	2	359
5219858	1976	1	0	1	0	359
5219858	1977	0	0	0	0	359
5219858	1978	1	0	1	0	359
5219858	1979	1	0	1	0	359
5219858	1980	4	0	2	0	359
5219858	1981	10	3	10	2	359
5219858	1982	21	16	19	8	359
5219858	1983	10	3	9	1	359
5219858	1984	128	52	78	8	359
5219858	1985	19	2	14	2	359
5219858	1986	23	2	22	2	359
5219858	1987	13	0	13	0	359
5219858	1988	20	1	19	1	359
5219858	1989	20	2	18	2	359
5219858	1990	30	10	22	6	359
5219858	1991	28	1	22	1	359
5219858	1992	134	11	27	10	359
5219858	1993	133	13	34	9	359
5219858	1994	155	15	38	12	359
5219858	1995	294	113	171	66	359
5219858	1996	210	49	100	29	359
5219858	1997	179	31	61	14	359
5219858	1998	165	70	67	20	359
5219858	1999	87	23	39	13	359
5219858	2000	72	9	30	6	359
5219858	2001	88	10	52	9	359
5219858	2002	36	18	32	6	359
5219858	2003	6	1	6	1	359
5219858	2004	2	1	2	1	359
5219858	2005	3	1	2	1	359
5219858	2006	4	0	4	0	359
5219858	2007	7	4	6	1	359
5219858	2008	87	23	76	8	359
5219858	2009	178	92	112	25	359
5219858	2010	160	46	121	27	359
5219858	2011	184	33	122	20	359
5219858	2012	161	70	110	30	359
5219858	2013	176	58	96	28	359
5219858	2014	232	80	106	21	359
5219858	2015	308	121	160	33	359
5219858	2016	292	135	157	39	359
5219858	2017	260	82	143	35	359
5219858	2018	247	153	159	41	359
5219858	2019	136	271	87	22	359
5219858	2020	0	0	0	0	359
5274861	2016	1	0	1	0	7228684
5274861	2017	0	0	0	0	7228684
5274861	2018	0	0	0	0	7228684
5274861	2019	0	0	0	0	7228684
5274861	2020	0	0	0	0	7228684
5329212	1940	26	0	26	0	NA
5329212	1941	0	0	0	0	NA
5329212	1942	0	0	0	0	NA
5329212	1943	0	0	0	0	NA
5329212	1944	0	0	0	0	NA
5329212	1945	0	0	0	0	NA
5329212	1946	0	0	0	0	NA
5329212	1947	0	0	0	0	NA
5329212	1948	0	0	0	0	NA
5329212	1949	0	0	0	0	NA
5329212	1950	0	0	0	0	NA
5329212	1951	1	0	1	0	NA
5329212	1952	0	0	0	0	NA
5329212	1953	0	0	0	0	NA
5329212	1954	0	0	0	0	NA
5329212	1955	1	0	1	0	NA
5329212	1956	0	0	0	0	NA
5329212	1957	0	0	0	0	NA
5329212	1958	0	0	0	0	NA
5329212	1959	1	0	1	0	NA
5329212	1960	0	0	0	0	NA
5329212	1961	0	0	0	0	NA
5329212	1962	0	0	0	0	NA
5329212	1963	0	0	0	0	NA
5329212	1964	0	0	0	0	NA
5329212	1965	0	0	0	0	NA
5329212	1966	5	0	4	0	NA
5329212	1967	6	0	5	0	NA
5329212	1968	4	0	4	0	NA
5329212	1969	2	0	2	0	NA
5329212	1970	0	0	0	0	NA
5329212	1971	7	0	7	0	NA
5329212	1972	65	0	63	0	NA
5329212	1973	21	0	17	0	NA
5329212	1974	32	0	30	0	NA
5329212	1975	37	0	34	0	NA
5329212	1976	43	0	35	0	NA
5329212	1977	20	0	19	0	NA
5329212	1978	23	0	22	0	NA
5329212	1979	24	0	23	0	NA
5329212	1980	26	0	23	0	NA
5329212	1981	11	0	10	0	NA
5329212	1982	22	0	19	0	NA
5329212	1983	26	0	23	0	NA
5329212	1984	24	0	24	0	NA
5329212	1985	31	0	29	0	NA
5329212	1986	15	0	13	0	NA
5329212	1987	19	0	17	0	NA
5329212	1988	26	0	25	0	NA
5329212	1989	43	0	39	0	NA
5329212	1990	81	0	69	0	NA
5329212	1991	21	0	19	0	NA
5329212	1992	18	0	18	0	NA
5329212	1993	21	0	18	0	NA
5329212	1994	25	0	25	0	NA
5329212	1995	7	0	7	0	NA
5329212	1996	37	0	35	0	NA
5329212	1997	11	0	11	0	NA
5329212	1998	66	0	55	0	NA
5329212	1999	56	0	51	0	NA
5329212	2000	16	0	15	0	NA
5329212	2001	26	0	24	0	NA
5329212	2002	14	0	12	0	NA
5329212	2003	24	0	24	0	NA
5329212	2004	28	0	27	0	NA
5329212	2005	13	0	13	0	NA
5329212	2006	13	0	13	0	NA
5329212	2007	11	0	9	0	NA
5329212	2008	22	0	22	0	NA
5329212	2009	26	0	24	0	NA
5329212	2010	37	0	34	0	NA
5329212	2011	60	0	43	0	NA
5329212	2012	39	0	36	0	NA
5329212	2013	44	0	38	0	NA
5329212	2014	67	0	56	0	NA
5329212	2015	89	0	67	0	NA
5329212	2016	108	0	69	0	NA
5329212	2017	147	0	105	0	NA
5329212	2018	109	0	73	0	NA
5329212	2019	90	0	58	0	NA
5329212	2020	0	0	0	0	NA
5361762	1999	1	30	1	1	220
5361762	2000	0	0	0	0	220
5361762	2001	0	0	0	0	220
5361762	2002	0	0	0	0	220
5361762	2003	0	0	0	0	220
5361762	2004	0	0	0	0	220
5361762	2005	0	0	0	0	220
5361762	2006	5	0	2	0	220
5361762	2007	18	122	16	7	220
5361762	2008	0	0	0	0	220
5361762	2009	0	0	0	0	220
5361762	2010	2	112	2	2	220
5361762	2011	0	0	0	0	220
5361762	2012	10	56	5	5	220
5361762	2013	3	50	3	3	220
5361762	2014	2	33	2	2	220
5361762	2015	5	171	4	4	220
5361762	2016	11	333	10	10	220
5361762	2017	17	317	15	15	220
5361762	2018	12	430	10	10	220
5361762	2019	16	255	11	11	220
5361762	2020	0	0	0	0	220
5361785	1972	3	378	3	3	220
5361785	1973	0	0	0	0	220
5361785	1974	0	0	0	0	220
5361785	1975	0	0	0	0	220
5361785	1976	0	0	0	0	220
5361785	1977	0	0	0	0	220
5361785	1978	0	0	0	0	220
5361785	1979	0	0	0	0	220
5361785	1980	0	0	0	0	220
5361785	1981	0	0	0	0	220
5361785	1982	0	0	0	0	220
5361785	1983	0	0	0	0	220
5361785	1984	0	0	0	0	220
5361785	1985	0	0	0	0	220
5361785	1986	0	0	0	0	220
5361785	1987	1	0	1	0	220
5361785	1988	0	0	0	0	220
5361785	1989	0	0	0	0	220
5361785	1990	1	0	1	0	220
5361785	1991	0	0	0	0	220
5361785	1992	0	0	0	0	220
5361785	1993	2	3	2	1	220
5361785	1994	0	0	0	0	220
5361785	1995	6	59	6	3	220
5361785	1996	4	3359	4	2	220
5361785	1997	0	0	0	0	220
5361785	1998	1	0	1	0	220
5361785	1999	13	195	13	6	220
5361785	2000	6	213	4	3	220
5361785	2001	3	115	3	3	220
5361785	2002	5	198	5	4	220
5361785	2003	4	3	4	1	220
5361785	2004	20	29	18	9	220
5361785	2005	162	758	111	54	220
5361785	2006	94	397	83	33	220
5361785	2007	82	1253	69	51	220
5361785	2008	34	386	31	22	220
5361785	2009	28	220	24	17	220
5361785	2010	24	568	24	23	220
5361785	2011	37	859	35	33	220
5361785	2012	47	1054	42	40	220
5361785	2013	62	758	43	38	220
5361785	2014	85	1216	64	57	220
5361785	2015	190	5341	78	71	220
5361785	2016	110	2971	66	60	220
5361785	2017	91	8482	65	62	220
5361785	2018	76	4084	51	49	220
5361785	2019	102	899	61	55	220
5361785	2020	0	0	0	0	220
5420991	1995	1	0	1	0	220
5420991	1996	0	0	0	0	220
5420991	1997	0	0	0	0	220
5420991	1998	0	0	0	0	220
5420991	1999	0	0	0	0	220
5420991	2000	0	0	0	0	220
5420991	2001	0	0	0	0	220
5420991	2002	1	13	1	1	220
5420991	2003	1	14	1	1	220
5420991	2004	0	0	0	0	220
5420991	2005	0	0	0	0	220
5420991	2006	1	0	1	0	220
5420991	2007	0	0	0	0	220
5420991	2008	2	1	2	1	220
5420991	2009	0	0	0	0	220
5420991	2010	0	0	0	0	220
5420991	2011	2	0	2	0	220
5420991	2012	0	0	0	0	220
5420991	2013	6	94	3	3	220
5420991	2014	9	141	3	3	220
5420991	2015	9	142	4	4	220
5420991	2016	9	507	6	6	220
5420991	2017	23	1178	4	4	220
5420991	2018	4	579	3	3	220
5420991	2019	17	45	4	3	220
5420991	2020	0	0	0	0	220
5421039	1995	3	0	3	0	220
5421039	1996	1	0	1	0	220
5421039	1997	0	0	0	0	220
5421039	1998	3	17	2	2	220
5421039	1999	1	0	1	0	220
5421039	2000	2	10	2	2	220
5421039	2001	14	691	12	9	220
5421039	2002	9	232	8	6	220
5421039	2003	8	34	5	4	220
5421039	2004	17	217	16	14	220
5421039	2005	32	146	28	20	220
5421039	2006	20	61	18	7	220
5421039	2007	17	279	17	11	220
5421039	2008	19	165	19	12	220
5421039	2009	27	367	25	22	220
5421039	2010	19	377	19	19	220
5421039	2011	31	150	25	23	220
5421039	2012	47	461	29	28	220
5421039	2013	33	1229	29	26	220
5421039	2014	47	829	34	29	220
5421039	2015	53	2427	33	28	220
5421039	2016	74	1564	39	34	220
5421039	2017	87	3489	51	46	220
5421039	2018	67	2038	42	41	220
5421039	2019	180	910	52	45	220
5421039	2020	0	0	0	0	220
7978544	1998	16	77	13	4	220
7978544	1999	6	98	6	3	220
7978544	2000	22	161	17	8	220
7978544	2001	12	483	12	10	220
7978544	2002	19	204	17	13	220
7978544	2003	18	991	17	9	220
7978544	2004	99	449	78	27	220
7978544	2005	163	931	126	48	220
7978544	2006	77	420	57	26	220
7978544	2007	69	1010	58	36	220
7978544	2008	51	1251	45	34	220
7978544	2009	43	1050	37	28	220
7978544	2010	33	545	26	20	220
7978544	2011	444	1270	69	60	220
7978544	2012	92	887	55	49	220
7978544	2013	69	732	40	32	220
7978544	2014	201	1656	59	56	220
7978544	2015	177	3256	78	72	220
7978544	2016	86	1909	45	39	220
7978544	2017	52	1902	41	38	220
7978544	2018	84	2152	47	42	220
7978544	2019	53	804	39	32	220
7978544	2020	0	0	0	0	220
