taxonKey	year	obs	cobs	sac_obs	sac_cobs	spa_obs	spa_cobs	ncells	c_ncells	sac_ncells	spa_ncells	c_sac_ncells	c_spa_ncells	classKey
2437394	2020	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	1980	1	0	1	0	1	0	1	0	1	1	0	0	359
2437450	1981	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	1982	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	1983	3	0	3	0	0	0	3	0	3	0	0	0	359
2437450	1984	1	0	1	0	0	0	1	0	1	0	0	0	359
2437450	1985	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	1986	1	0	0	0	0	0	1	0	0	0	0	0	359
2437450	1987	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	1988	1	0	1	0	1	0	1	0	1	1	0	0	359
2437450	1989	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	1990	2	0	1	0	1	0	2	0	1	1	0	0	359
2437450	1991	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	1992	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	1993	5	0	5	0	2	0	5	0	5	2	0	0	359
2437450	1994	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	1995	1	0	1	0	1	0	1	0	1	1	0	0	359
2437450	1996	3	0	2	0	0	0	3	0	2	0	0	0	359
2437450	1997	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	1998	1	1	0	0	0	0	1	1	0	0	0	0	359
2437450	1999	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	2000	9	3	7	3	1	0	7	2	5	1	2	0	359
2437450	2001	0	0	0	0	0	0	0	0	0	0	0	0	359
2437450	2002	3	2	3	2	2	2	3	1	3	2	1	1	359
2437450	2003	1	0	0	0	0	0	1	0	0	0	0	0	359
2437450	2004	2	0	2	0	1	0	2	0	2	1	0	0	359
2437450	2005	3	0	2	0	2	0	2	0	1	1	0	0	359
2437450	2006	1	0	0	0	0	0	1	0	0	0	0	0	359
2437450	2007	9	1	9	1	4	1	8	1	8	3	1	1	359
2437450	2008	14	6	12	6	7	6	10	3	8	4	3	3	359
2437450	2009	39	11	38	11	5	6	22	6	21	3	6	2	359
2437450	2010	117	19	106	13	16	8	41	9	34	8	7	3	359
2437450	2011	102	5	97	4	33	3	26	5	23	7	4	3	359
2437450	2012	161	19	155	18	22	6	33	11	30	6	10	3	359
2437450	2013	54	15	53	15	14	8	12	7	11	4	7	4	359
2437450	2014	111	36	109	32	16	16	23	11	21	5	10	3	359
2437450	2015	141	40	138	37	24	9	31	11	29	12	10	3	359
2437450	2016	104	32	101	32	16	7	18	9	15	5	9	3	359
2437450	2017	184	30	179	28	13	0	30	14	27	5	12	0	359
2437450	2018	122	11	120	11	7	0	19	7	18	2	7	0	359
2437450	2019	112	12	111	12	2	0	17	6	16	1	6	0	359
2437450	2020	0	0	0	0	0	0	0	0	0	0	0	0	359
2440946	2004	2	0	0	0	1	0	2	0	0	1	0	0	359
2440946	2005	4	0	0	0	1	0	4	0	0	1	0	0	359
2440946	2006	0	0	0	0	0	0	0	0	0	0	0	0	359
2440946	2007	0	0	0	0	0	0	0	0	0	0	0	0	359
2440946	2008	0	0	0	0	0	0	0	0	0	0	0	0	359
2440946	2009	1	0	0	0	0	0	1	0	0	0	0	0	359
2440946	2010	1	1	0	0	0	0	1	1	0	0	0	0	359
2440946	2011	2	2	1	2	1	0	2	1	1	1	1	0	359
2440946	2012	1	0	0	0	1	0	1	0	0	1	0	0	359
2440946	2013	13	6	1	0	3	0	12	3	1	2	0	0	359
2440946	2014	43	15	6	6	2	4	16	4	5	2	1	1	359
2440946	2015	83	35	11	3	5	1	17	8	7	5	2	1	359
2440946	2016	47	37	16	26	8	0	32	8	10	6	2	0	359
2440946	2017	60	27	26	14	21	1	36	10	12	8	4	1	359
2440946	2018	123	27	78	9	71	4	39	14	15	9	4	2	359
2440946	2019	74	25	30	10	13	1	49	14	20	11	6	1	359
2440946	2020	0	0	0	0	0	0	0	0	0	0	0	0	359
2442941	1978	1	0	1	0	1	0	1	0	1	1	0	0	358
2442941	1979	0	0	0	0	0	0	0	0	0	0	0	0	358
2442941	1980	0	0	0	0	0	0	0	0	0	0	0	0	358
2442941	1981	0	0	0	0	0	0	0	0	0	0	0	0	358
2442941	1982	1	0	0	0	0	0	1	0	0	0	0	0	358
2442941	1983	0	0	0	0	0	0	0	0	0	0	0	0	358
2442941	1984	3	0	3	0	0	0	1	0	1	0	0	0	358
2442941	1985	0	0	0	0	0	0	0	0	0	0	0	0	358
2442941	1986	0	0	0	0	0	0	0	0	0	0	0	0	358
2442941	1987	0	0	0	0	0	0	0	0	0	0	0	0	358
2442941	1988	0	0	0	0	0	0	0	0	0	0	0	0	358
2442941	1989	0	0	0	0	0	0	0	0	0	0	0	0	358
2442941	1990	2	0	0	0	0	0	2	0	0	0	0	0	358
2442941	1991	2	0	1	0	1	0	2	0	1	1	0	0	358
2442941	1992	0	0	0	0	0	0	0	0	0	0	0	0	358
2442941	1993	9	0	4	0	2	0	9	0	4	2	0	0	358
2442941	1994	10	0	3	0	2	0	9	0	2	1	0	0	358
2442941	1995	12	0	7	0	2	0	11	0	6	2	0	0	358
2442941	1996	56	0	18	0	11	0	51	0	18	10	0	0	358
2442941	1997	47	2	14	0	8	0	40	2	13	8	0	0	358
2442941	1998	49	0	24	0	16	0	38	0	19	10	0	0	358
2442941	1999	38	0	20	0	5	0	32	0	17	4	0	0	358
2442941	2000	22	1	4	0	6	0	15	1	4	3	0	0	358
2442941	2001	46	0	22	0	7	0	36	0	18	3	0	0	358
2442941	2002	37	0	8	0	8	0	27	0	8	5	0	0	358
2442941	2003	43	0	13	0	18	0	30	0	11	14	0	0	358
2442941	2004	42	0	15	0	12	0	30	0	14	9	0	0	358
2442941	2005	59	4	22	0	16	0	46	2	19	13	0	0	358
2442941	2006	65	40	14	0	5	0	55	14	14	4	0	0	358
2442941	2007	41	4	14	0	12	0	35	2	12	8	0	0	358
2442941	2008	92	30	37	7	16	2	69	16	32	12	6	2	358
2442941	2009	242	56	101	21	49	16	202	41	85	45	15	9	358
2442941	2010	337	80	155	42	61	6	264	44	118	55	22	6	358
2442941	2011	332	147	195	98	59	2	197	43	96	42	24	2	358
2442941	2012	340	170	157	69	54	11	208	67	84	34	23	5	358
2442941	2013	305	108	162	47	73	18	202	47	99	55	26	11	358
2442941	2014	478	328	254	164	83	35	263	87	116	53	29	11	358
2442941	2015	379	228	202	137	68	35	237	70	107	51	32	11	358
2442941	2016	322	162	186	112	79	40	224	61	107	56	30	16	358
2442941	2017	567	421	326	253	114	47	289	108	138	76	54	24	358
2442941	2018	536	371	249	148	114	45	332	122	145	83	49	19	358
2442941	2019	507	352	241	158	83	41	289	103	117	52	47	20	358
2442941	2020	0	0	0	0	0	0	0	0	0	0	0	0	358
2480764	1989	2	48	2	48	2	48	2	2	2	2	2	2	212
2480764	1990	3	496	3	496	3	496	3	3	3	3	3	3	212
2480764	1991	3	91	1	82	1	82	3	3	1	1	1	1	212
2480764	1992	2	124	0	0	1	21	2	2	0	1	0	1	212
2480764	1993	5	123	2	1	2	1	5	4	2	2	1	1	212
2480764	1994	9	290	3	133	5	271	8	7	3	5	3	5	212
2480764	1995	8	201	4	139	6	170	7	7	3	5	3	5	212
2480764	1996	2	125	1	38	2	125	2	2	1	2	1	2	212
2480764	1997	0	0	0	0	0	0	0	0	0	0	0	0	212
2480764	1998	0	0	0	0	0	0	0	0	0	0	0	0	212
2480764	1999	3	1	3	1	3	1	2	1	2	2	1	1	212
2480764	2000	13	812	11	783	3	248	13	12	11	3	11	3	212
2480764	2001	5	1109	4	382	4	924	4	3	3	3	2	2	212
2480764	2002	46	875	39	743	41	737	15	14	8	10	8	10	212
2480764	2003	1	22	0	0	0	0	1	1	0	0	0	0	212
2480764	2004	0	0	0	0	0	0	0	0	0	0	0	0	212
2480764	2005	2	34	0	0	0	0	2	2	0	0	0	0	212
2480764	2006	0	0	0	0	0	0	0	0	0	0	0	0	212
2480764	2007	70	3351	2	135	61	2242	10	10	2	6	2	6	212
2480764	2008	26	854	8	127	4	80	16	16	6	4	6	4	212
2480764	2009	21	1730	11	484	15	770	19	16	10	14	7	11	212
2480764	2010	54	3354	20	919	19	884	22	22	5	4	5	4	212
2480764	2011	206	13884	114	6199	144	10317	55	55	26	29	26	29	212
2480764	2012	104	7685	55	2420	86	5652	22	22	8	13	8	13	212
2480764	2013	43	2889	13	947	25	1364	13	13	3	4	3	4	212
2480764	2014	170	9559	43	5247	34	3665	44	43	16	12	16	12	212
2480764	2015	214	15430	61	7185	72	8694	51	50	20	25	20	25	212
2480764	2016	186	46943	93	41187	150	11801	43	42	24	28	24	28	212
2480764	2017	118	9267	54	3678	93	5609	33	33	14	12	14	12	212
2480764	2018	30	1606	27	1386	22	1194	10	10	7	5	7	5	212
2480764	2019	1	3	0	0	0	0	1	1	0	0	0	0	212
2480764	2020	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2002	1	8	0	0	0	0	1	1	0	0	0	0	212
2489005	2003	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2004	1	7	0	0	1	7	1	1	0	1	0	1	212
2489005	2005	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2006	1	1	0	0	0	0	1	1	0	0	0	0	212
2489005	2007	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2008	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2009	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2010	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2011	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2012	3	215	0	0	0	0	2	2	0	0	0	0	212
2489005	2013	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2014	1	3	0	0	0	0	1	1	0	0	0	0	212
2489005	2015	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2016	2	771	2	771	1	291	2	2	2	1	2	1	212
2489005	2017	2	134	1	36	0	0	2	2	1	0	1	0	212
2489005	2018	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2019	0	0	0	0	0	0	0	0	0	0	0	0	212
2489005	2020	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1958	1	0	0	0	0	0	1	0	0	0	0	0	212
2498252	1959	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1960	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1961	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1962	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1963	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1964	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1965	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1966	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1967	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1968	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1969	1	1	1	1	1	1	1	1	1	1	1	1	212
2498252	1970	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1971	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1972	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1973	1	0	0	0	0	0	1	0	0	0	0	0	212
2498252	1974	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1975	3	9	3	9	3	9	1	1	1	1	1	1	212
2498252	1976	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1977	10	45	0	0	9	34	3	3	0	2	0	2	212
2498252	1978	0	0	0	0	0	0	0	0	0	0	0	0	212
2498252	1979	1	0	1	0	1	0	1	0	1	1	0	0	212
2498252	1980	4	13	1	0	1	0	3	1	1	1	0	0	212
2498252	1981	26	249	3	7	3	5	13	13	3	2	3	2	212
2498252	1982	60	575	2	41	1	32	18	17	2	1	2	1	212
2498252	1983	115	703	19	176	2	138	36	34	11	2	10	2	212
2498252	1984	204	781	45	147	13	88	45	43	19	9	19	9	212
2498252	1985	175	734	16	50	15	47	25	25	9	8	9	8	212
2498252	1986	230	1171	29	204	14	142	40	39	19	10	19	10	212
2498252	1987	217	1214	37	347	21	263	46	44	21	11	21	11	212
2498252	1988	107	435	40	242	15	206	44	42	19	7	19	7	212
2498252	1989	80	258	15	129	10	106	33	29	8	6	8	6	212
2498252	1990	140	1181	26	697	24	844	63	53	16	16	15	14	212
2498252	1991	149	1594	24	532	15	500	75	68	14	11	13	10	212
2498252	1992	187	2242	52	900	45	983	83	78	29	25	27	25	212
2498252	1993	284	3092	81	1471	61	1293	136	134	53	35	52	35	212
2498252	1994	400	3600	152	1843	108	1725	191	182	79	63	77	60	212
2498252	1995	713	5652	227	2235	199	1867	249	242	97	76	94	72	212
2498252	1996	670	8206	285	4054	259	3856	326	321	145	121	144	120	212
2498252	1997	681	7868	310	3894	261	3654	360	349	161	130	157	128	212
2498252	1998	801	9958	334	4753	266	4610	394	380	170	135	166	132	212
2498252	1999	981	14494	389	7221	285	6155	488	470	213	157	207	153	212
2498252	2000	1426	27129	554	11457	441	9682	776	754	296	219	290	213	212
2498252	2001	1618	31719	704	14076	553	10863	876	865	326	219	322	215	212
2498252	2002	1981	36206	820	14918	674	12730	1010	987	360	259	358	257	212
2498252	2003	1528	23660	643	11035	564	10512	750	725	307	232	300	225	212
2498252	2004	1861	29628	875	14823	628	11277	877	851	344	236	339	231	212
2498252	2005	1837	29346	843	13829	632	12183	852	832	335	236	328	229	212
2498252	2006	1972	33615	839	15925	721	14688	879	866	336	243	331	238	212
2498252	2007	2203	45633	882	18536	804	17422	1079	1047	409	295	399	284	212
2498252	2008	3615	83139	1444	36032	1102	27804	1618	1531	604	423	568	389	212
2498252	2009	7589	199440	2986	83250	2268	54448	3069	2813	1111	774	1012	674	212
2498252	2010	9730	288577	4130	117221	2792	74532	3548	3224	1270	901	1157	789	212
2498252	2011	11534	311323	5120	121994	4062	97430	3224	2984	1196	884	1107	797	212
2498252	2012	11788	354893	5114	144030	3821	110550	3354	3112	1280	946	1193	859	212
2498252	2013	12187	477214	5285	174702	4156	172214	3331	3112	1200	929	1126	855	212
2498252	2014	13387	646196	6007	291243	4290	239306	3390	3155	1276	931	1181	837	212
2498252	2015	16477	672567	6617	248110	4960	265410	3570	3349	1333	973	1238	878	212
2498252	2016	18040	2403717	7224	1181441	5125	1026883	3764	3473	1376	1011	1255	890	212
2498252	2017	17821	605800	7445	235385	5242	170076	3773	3514	1403	1012	1291	900	212
2498252	2018	17862	652978	7924	260246	5642	185580	3975	3657	1519	1102	1376	959	212
2498252	2019	16665	38834	7401	17018	5018	11115	3600	2687	1343	907	1058	735	212
2498252	2020	2	1	1	1	0	0	2	1	1	0	1	0	212
2498305	1979	3	19	2	9	3	19	2	2	1	2	1	2	212
2498305	1980	14	210	0	0	2	62	7	7	0	2	0	2	212
2498305	1981	9	183	0	0	0	0	4	4	0	0	0	0	212
2498305	1982	1	13	0	0	0	0	1	1	0	0	0	0	212
2498305	1983	1	2	0	0	0	0	1	1	0	0	0	0	212
2498305	1984	0	0	0	0	0	0	0	0	0	0	0	0	212
2498305	1985	5	253	1	1	5	253	3	3	1	3	1	3	212
2498305	1986	25	119	0	0	24	76	3	3	0	2	0	2	212
2498305	1987	0	0	0	0	0	0	0	0	0	0	0	0	212
2498305	1988	20	150	4	26	2	14	10	9	3	2	3	2	212
2498305	1989	65	475	2	52	49	296	18	16	2	8	2	8	212
2498305	1990	98	451	16	3	61	79	16	12	6	8	2	4	212
2498305	1991	112	857	8	82	42	270	21	18	3	6	2	5	212
2498305	1992	138	1023	2	14	17	188	24	24	2	5	2	5	212
2498305	1993	56	1089	0	0	11	161	19	19	0	3	0	3	212
2498305	1994	41	677	10	163	15	388	22	21	6	10	5	9	212
2498305	1995	54	812	13	165	8	138	25	23	4	5	4	5	212
2498305	1996	52	1380	23	416	24	676	25	25	10	9	10	9	212
2498305	1997	46	829	35	314	28	489	20	20	9	6	9	6	212
2498305	1998	72	1813	42	764	58	1659	20	20	13	13	13	13	212
2498305	1999	153	2417	19	624	139	1629	19	18	7	5	7	5	212
2498305	2000	4	93	2	4	1	0	4	3	2	1	1	0	212
2498305	2001	49	2062	7	664	38	1399	19	18	6	8	5	7	212
2498305	2002	18	680	3	274	3	274	11	11	2	2	2	2	212
2498305	2003	43	2329	11	702	27	1676	23	23	6	10	6	10	212
2498305	2004	53	1214	12	264	10	195	41	39	12	10	12	10	212
2498305	2005	55	2243	9	483	21	1674	30	29	8	9	7	8	212
2498305	2006	115	3206	40	1004	105	3027	21	19	9	14	8	13	212
2498305	2007	177	3821	10	517	145	2477	32	30	8	14	6	12	212
2498305	2008	315	9433	66	2253	168	4024	69	68	19	23	18	22	212
2498305	2009	572	16209	200	4956	275	5659	117	114	29	35	29	35	212
2498305	2010	586	15371	153	4354	299	5368	87	87	22	28	22	28	212
2498305	2011	526	20829	79	6892	207	8914	79	78	24	29	24	29	212
2498305	2012	469	27237	79	4801	144	11258	92	91	17	31	17	31	212
2498305	2013	339	19760	42	3064	74	5686	74	73	10	20	10	20	212
2498305	2014	235	16729	64	3058	90	5536	53	52	8	13	8	13	212
2498305	2015	234	15806	100	1421	171	6643	43	40	8	15	8	15	212
2498305	2016	268	54677	126	16041	172	9392	49	47	17	22	17	22	212
2498305	2017	183	11648	35	2831	47	5662	33	33	9	17	9	17	212
2498305	2018	60	6296	4	1424	19	4680	23	23	3	10	3	10	212
2498305	2019	41	683	1	6	30	515	10	10	1	6	1	6	212
2498305	2020	0	0	0	0	0	0	0	0	0	0	0	0	212
2765940	2001	1	18	0	0	0	0	1	1	0	0	0	0	196
2765940	2002	0	0	0	0	0	0	0	0	0	0	0	0	196
2765940	2003	1	4	0	0	0	0	1	1	0	0	0	0	196
2765940	2004	0	0	0	0	0	0	0	0	0	0	0	0	196
2765940	2005	0	0	0	0	0	0	0	0	0	0	0	0	196
2765940	2006	0	0	0	0	0	0	0	0	0	0	0	0	196
2765940	2007	0	0	0	0	0	0	0	0	0	0	0	0	196
2765940	2008	1	0	0	0	0	0	1	0	0	0	0	0	196
2765940	2009	3	43	1	14	0	0	3	3	1	0	1	0	196
2765940	2010	0	0	0	0	0	0	0	0	0	0	0	0	196
2765940	2011	2	5	2	5	0	0	1	1	1	0	1	0	196
2765940	2012	2	4	1	4	0	0	2	1	1	0	1	0	196
2765940	2013	3	53	0	0	3	53	3	3	0	3	0	3	196
2765940	2014	1	12	0	0	0	0	1	1	0	0	0	0	196
2765940	2015	1	0	0	0	0	0	1	0	0	0	0	0	196
2765940	2016	3	56	2	46	1	41	3	3	2	1	2	1	196
2765940	2017	16	132	12	58	2	14	10	10	6	2	6	2	196
2765940	2018	0	0	0	0	0	0	0	0	0	0	0	0	196
2765940	2019	0	0	0	0	0	0	0	0	0	0	0	0	196
2765940	2020	0	0	0	0	0	0	0	0	0	0	0	0	196
2865565	2004	1	0	0	0	0	0	1	0	0	0	0	0	196
2865565	2005	0	0	0	0	0	0	0	0	0	0	0	0	196
2865565	2006	8	15	5	15	0	0	5	2	2	0	2	0	196
2865565	2007	4	45	4	45	4	45	3	3	3	3	3	3	196
2865565	2008	2	8	1	8	1	8	2	1	1	1	1	1	196
2865565	2009	0	0	0	0	0	0	0	0	0	0	0	0	196
2865565	2010	1	0	1	0	1	0	1	0	1	1	0	0	196
2865565	2011	0	0	0	0	0	0	0	0	0	0	0	0	196
2865565	2012	0	0	0	0	0	0	0	0	0	0	0	0	196
2865565	2013	4	1	0	0	0	0	3	1	0	0	0	0	196
2865565	2014	64	65	5	21	4	5	11	8	4	3	2	1	196
2865565	2015	15	30	4	8	3	4	6	4	3	2	2	1	196
2865565	2016	4	26	0	0	0	0	4	3	0	0	0	0	196
2865565	2017	22	31	9	9	8	4	18	8	7	6	3	2	196
2865565	2018	9	25	1	1	1	1	5	4	1	1	1	1	196
2865565	2019	5	1	1	0	0	0	4	1	1	0	0	0	196
2865565	2020	0	0	0	0	0	0	0	0	0	0	0	0	196
2869311	2008	1	0	1	0	1	0	1	0	1	1	0	0	196
2869311	2009	0	0	0	0	0	0	0	0	0	0	0	0	196
2869311	2010	1	0	1	0	1	0	1	0	1	1	0	0	196
2869311	2011	4	3	2	3	1	0	4	1	2	1	1	0	196
2869311	2012	1	12	1	12	0	0	1	1	1	0	1	0	196
2869311	2013	6	3	3	3	2	0	5	1	3	2	1	0	196
2869311	2014	1	19	0	0	0	0	1	1	0	0	0	0	196
2869311	2015	39	0	37	0	37	0	6	0	4	4	0	0	196
2869311	2016	3	33	2	33	1	0	3	1	2	1	1	0	196
2869311	2017	16	202	10	196	8	0	12	4	7	5	2	0	196
2869311	2018	3	13	2	5	2	5	3	2	2	2	1	1	196
2869311	2019	3	15	1	0	1	0	3	2	1	1	0	0	196
2869311	2020	0	0	0	0	0	0	0	0	0	0	0	0	196
2882443	1998	3	50	2	16	0	0	3	3	2	0	2	0	220
2882443	1999	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2000	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2001	1	26	1	26	0	0	1	1	1	0	1	0	220
2882443	2002	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2003	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2004	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2005	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2006	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2007	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2008	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2009	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2010	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2011	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2012	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2013	4	0	0	0	0	0	1	0	0	0	0	0	220
2882443	2014	4	3	0	0	0	0	2	2	0	0	0	0	220
2882443	2015	0	0	0	0	0	0	0	0	0	0	0	0	220
2882443	2016	3	2	0	0	0	0	2	1	0	0	0	0	220
2882443	2017	6	211	1	11	0	0	3	3	1	0	1	0	220
2882443	2018	7	87	2	40	0	0	7	7	2	0	2	0	220
2882443	2019	1	42	1	42	0	0	1	1	1	0	1	0	220
2882443	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1940	45	781	11	181	5	80	45	45	11	5	11	5	220
2891770	1941	1	11	0	0	0	0	1	1	0	0	0	0	220
2891770	1942	1	69	1	69	0	0	1	1	1	0	1	0	220
2891770	1943	2	190	1	45	1	45	2	2	1	1	1	1	220
2891770	1944	1	89	0	0	0	0	1	1	0	0	0	0	220
2891770	1945	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1946	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1947	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1948	1	0	0	0	0	0	1	0	0	0	0	0	220
2891770	1949	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1950	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1951	1	64	0	0	0	0	1	1	0	0	0	0	220
2891770	1952	1	84	0	0	0	0	1	1	0	0	0	0	220
2891770	1953	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1954	1	24	0	0	0	0	1	1	0	0	0	0	220
2891770	1955	4	169	0	0	0	0	4	4	0	0	0	0	220
2891770	1956	3	110	1	38	0	0	3	3	1	0	1	0	220
2891770	1957	2	79	0	0	0	0	2	2	0	0	0	0	220
2891770	1958	3	427	2	340	1	319	3	3	2	1	2	1	220
2891770	1959	1	4	1	4	1	4	1	1	1	1	1	1	220
2891770	1960	1	76	0	0	0	0	1	1	0	0	0	0	220
2891770	1961	5	139	2	73	1	6	5	5	2	1	2	1	220
2891770	1962	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1963	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1964	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1965	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1966	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1967	2	64	2	64	2	64	2	2	2	2	2	2	220
2891770	1968	0	0	0	0	0	0	0	0	0	0	0	0	220
2891770	1969	6	283	5	198	1	61	6	6	5	1	5	1	220
2891770	1970	1	29	0	0	0	0	1	1	0	0	0	0	220
2891770	1971	1	71	0	0	0	0	1	1	0	0	0	0	220
2891770	1972	207	22937	58	6645	6	686	187	187	52	6	52	6	220
2891770	1973	4	236	2	67	1	31	4	4	2	1	2	1	220
2891770	1974	11	455	5	338	0	0	11	8	5	0	5	0	220
2891770	1975	10	418	3	192	1	9	9	9	2	1	2	1	220
2891770	1976	12	134	6	109	2	5	10	10	6	2	6	2	220
2891770	1977	12	855	8	643	5	293	12	12	8	5	8	5	220
2891770	1978	17	1439	11	1243	0	0	14	14	8	0	8	0	220
2891770	1979	19	718	5	256	7	370	19	19	5	7	5	7	220
2891770	1980	27	1400	14	871	6	99	25	24	12	6	11	6	220
2891770	1981	32	2589	7	394	1	183	31	31	7	1	7	1	220
2891770	1982	23	1394	16	1001	11	736	23	22	16	11	15	10	220
2891770	1983	26	1329	8	380	2	11	26	23	8	2	7	1	220
2891770	1984	55	2588	28	1876	11	283	48	46	26	9	24	9	220
2891770	1985	42	2289	22	1323	10	335	41	40	21	9	20	8	220
2891770	1986	79	3873	28	1256	11	125	75	68	27	10	24	7	220
2891770	1987	108	6201	36	1880	19	516	101	85	32	17	26	11	220
2891770	1988	98	5659	36	1996	19	733	94	89	33	17	29	15	220
2891770	1989	71	3410	28	1049	12	184	70	70	27	11	27	11	220
2891770	1990	57	4420	18	1379	6	376	50	49	17	5	16	4	220
2891770	1991	64	6364	32	3804	13	500	61	59	31	13	31	13	220
2891770	1992	80	2529	61	1512	47	784	63	59	44	31	40	27	220
2891770	1993	85	3283	42	1092	33	333	83	57	40	31	21	13	220
2891770	1994	76	5845	29	2540	12	492	70	68	27	12	27	12	220
2891770	1995	137	4215	97	2806	83	1623	92	89	55	42	53	40	220
2891770	1996	80	6664	32	4520	18	3723	77	74	31	18	28	15	220
2891770	1997	93	7570	44	3820	25	2012	85	81	38	20	34	17	220
2891770	1998	100	8137	24	1130	12	269	84	80	22	12	18	8	220
2891770	1999	86	5896	41	3418	19	1582	85	83	40	18	40	18	220
2891770	2000	89	6574	31	1940	19	333	79	77	31	19	29	17	220
2891770	2001	92	4266	26	1277	8	374	84	82	25	8	25	8	220
2891770	2002	127	6055	35	1326	17	187	119	98	34	17	24	9	220
2891770	2003	91	4837	47	2018	16	96	83	75	42	15	36	9	220
2891770	2004	92	3871	36	1775	21	850	90	77	35	20	29	14	220
2891770	2005	121	1584	65	729	50	71	116	54	63	49	24	10	220
2891770	2006	85	3338	34	1002	25	265	80	71	34	25	29	20	220
2891770	2007	104	3855	57	1495	42	576	101	91	56	41	48	33	220
2891770	2008	188	3223	105	1413	79	927	167	129	92	67	70	49	220
2891770	2009	252	8802	122	5689	100	4987	239	193	112	91	88	67	220
2891770	2010	385	9485	186	4280	123	1044	339	277	163	112	128	75	220
2891770	2011	740	12369	316	4642	184	2312	535	477	231	152	191	113	220
2891770	2012	733	13270	450	6108	265	2539	499	435	254	164	212	121	220
2891770	2013	823	13212	519	6116	301	2387	507	439	250	163	210	127	220
2891770	2014	578	15010	306	7355	180	2967	462	397	231	141	187	99	220
2891770	2015	897	26953	486	17607	323	11626	538	498	281	183	254	158	220
2891770	2016	961	20977	600	13510	321	4751	566	506	315	182	270	138	220
2891770	2017	1115	37316	701	26732	383	11705	607	556	339	199	304	165	220
2891770	2018	1060	35001	716	17733	340	15982	541	502	313	172	284	142	220
