taxonKey	year	classKey	obs	cobs	ncells	c_ncells
5219858	1987	359	13	0	0	0
5219858	1988	359	20	1	1	1
5219858	1989	359	20	2	2	2
5219858	1990	359	30	10	6	6
5219858	1991	359	28	1	1	1
5219858	1992	359	134	11	10	10
5219858	1993	359	133	13	9	9
5219858	1994	359	155	15	12	12
5219858	1995	359	294	113	66	66
5219858	1996	359	210	49	29	29
5219858	1997	359	179	31	14	14
5219858	1998	359	165	70	20	20
5219858	1999	359	87	23	13	13
5219858	2000	359	72	9	6	6
5219858	2001	359	88	10	9	9
5219858	2002	359	36	18	6	6
5219858	2003	359	6	1	1	1
5219858	2004	359	2	1	1	1
5219858	2005	359	3	1	1	1
5219858	2006	359	4	0	0	0
5219858	2007	359	7	4	1	1
5219858	2008	359	87	23	8	8
5219858	2009	359	178	92	25	25
5219858	2010	359	160	46	27	27
5219858	2011	359	184	33	20	20
5219858	2012	359	161	70	30	30
5219858	2013	359	176	58	28	28
5219858	2014	359	232	80	21	21
5219858	2015	359	308	121	33	33
5219858	2016	359	292	135	39	39
5219858	2017	359	260	82	35	35
5219858	2018	359	247	153	41	41
5219858	2019	359	136	271	22	22
5219858	2020	359	0	0	0	0
5274861	2016	7228684	1	0	0	0
5274861	2017	7228684	0	0	0	0
5274861	2018	7228684	0	0	0	0
5274861	2019	7228684	0	0	0	0
5274861	2020	7228684	0	0	0	0
5361762	1999	220	1	30	1	1
5361762	2000	220	0	0	0	0
5361762	2001	220	0	0	0	0
5361762	2002	220	0	0	0	0
5361762	2003	220	0	0	0	0
5361762	2004	220	0	0	0	0
5361762	2005	220	0	0	0	0
5361762	2006	220	5	0	0	0
5361762	2007	220	18	122	7	7
5361762	2008	220	0	0	0	0
5361762	2009	220	0	0	0	0
5361762	2010	220	2	112	2	2
5361762	2011	220	0	0	0	0
5361762	2012	220	10	56	5	5
5361762	2013	220	3	50	3	3
5361762	2014	220	2	33	2	2
5361762	2015	220	5	171	4	4
5361762	2016	220	11	333	10	10
5361762	2017	220	17	317	15	15
5361762	2018	220	12	430	10	10
5361762	2019	220	16	255	11	11
5361762	2020	220	0	0	0	0
5361785	1972	220	3	378	3	3
5361785	1973	220	0	0	0	0
5361785	1974	220	0	0	0	0
5361785	1975	220	0	0	0	0
5361785	1976	220	0	0	0	0
5361785	1977	220	0	0	0	0
5361785	1978	220	0	0	0	0
5361785	1979	220	0	0	0	0
5361785	1980	220	0	0	0	0
5361785	1981	220	0	0	0	0
5361785	1982	220	0	0	0	0
5361785	1983	220	0	0	0	0
5361785	1984	220	0	0	0	0
5361785	1985	220	0	0	0	0
5361785	1986	220	0	0	0	0
5361785	1987	220	1	0	0	0
5361785	1988	220	0	0	0	0
5361785	1989	220	0	0	0	0
5361785	1990	220	1	0	0	0
5361785	1991	220	0	0	0	0
5361785	1992	220	0	0	0	0
5361785	1993	220	2	3	1	1
5361785	1994	220	0	0	0	0
5361785	1995	220	6	59	3	3
5361785	1996	220	4	3359	2	2
5361785	1997	220	0	0	0	0
5361785	1998	220	1	0	0	0
5361785	1999	220	13	195	6	6
5361785	2000	220	6	213	3	3
5361785	2001	220	3	115	3	3
5361785	2002	220	5	198	4	4
5361785	2003	220	4	3	1	1
5361785	2004	220	20	29	9	9
5361785	2005	220	162	758	54	54
5361785	2006	220	94	397	33	33
5361785	2007	220	82	1253	51	51
5361785	2008	220	34	386	22	22
5361785	2009	220	28	220	17	17
5361785	2010	220	24	568	23	23
5361785	2011	220	37	859	33	33
5361785	2012	220	47	1054	40	40
5361785	2013	220	62	758	38	38
5361785	2014	220	85	1216	57	57
5361785	2015	220	190	5341	71	71
5361785	2016	220	110	2971	60	60
5361785	2017	220	91	8482	62	62
5361785	2018	220	76	4084	49	49
5361785	2019	220	102	899	55	55
5361785	2020	220	0	0	0	0
5420991	1995	220	1	0	0	0
5420991	1996	220	0	0	0	0
5420991	1997	220	0	0	0	0
5420991	1998	220	0	0	0	0
5420991	1999	220	0	0	0	0
5420991	2000	220	0	0	0	0
5420991	2001	220	0	0	0	0
5420991	2002	220	1	13	1	1
5420991	2003	220	1	14	1	1
5420991	2004	220	0	0	0	0
5420991	2005	220	0	0	0	0
5420991	2006	220	1	0	0	0
5420991	2007	220	0	0	0	0
5420991	2008	220	2	1	1	1
5420991	2009	220	0	0	0	0
5420991	2010	220	0	0	0	0
5420991	2011	220	2	0	0	0
5420991	2012	220	0	0	0	0
5420991	2013	220	6	94	3	3
5420991	2014	220	9	141	3	3
5420991	2015	220	9	142	4	4
5420991	2016	220	9	507	6	6
5420991	2017	220	23	1178	4	4
5420991	2018	220	4	579	3	3
5420991	2019	220	17	45	3	3
5420991	2020	220	0	0	0	0
5421039	1995	220	3	0	0	0
5421039	1996	220	1	0	0	0
5421039	1997	220	0	0	0	0
5421039	1998	220	3	17	2	2
5421039	1999	220	1	0	0	0
5421039	2000	220	2	10	2	2
5421039	2001	220	14	691	9	9
5421039	2002	220	9	232	6	6
5421039	2003	220	8	34	4	4
5421039	2004	220	17	217	14	14
5421039	2005	220	32	146	20	20
5421039	2006	220	20	61	7	7
5421039	2007	220	17	279	11	11
5421039	2008	220	19	165	12	12
5421039	2009	220	27	367	22	22
5421039	2010	220	19	377	19	19
5421039	2011	220	31	150	23	23
5421039	2012	220	47	461	28	28
5421039	2013	220	33	1229	26	26
5421039	2014	220	47	829	29	29
5421039	2015	220	53	2427	28	28
5421039	2016	220	74	1564	34	34
5421039	2017	220	87	3489	46	46
5421039	2018	220	67	2038	41	41
5421039	2019	220	180	910	45	45
5421039	2020	220	0	0	0	0
7978544	1998	220	16	77	4	4
7978544	1999	220	6	98	3	3
7978544	2000	220	22	161	8	8
7978544	2001	220	12	483	10	10
7978544	2002	220	19	204	13	13
7978544	2003	220	18	991	9	9
7978544	2004	220	99	449	27	27
7978544	2005	220	163	931	48	48
7978544	2006	220	77	420	26	26
7978544	2007	220	69	1010	36	36
7978544	2008	220	51	1251	34	34
7978544	2009	220	43	1050	28	28
7978544	2010	220	33	545	20	20
7978544	2011	220	444	1270	60	60
7978544	2012	220	92	887	49	49
7978544	2013	220	69	732	32	32
7978544	2014	220	201	1656	56	56
7978544	2015	220	177	3256	72	72
7978544	2016	220	86	1909	39	39
7978544	2017	220	52	1902	38	38
7978544	2018	220	84	2152	42	42
7978544	2019	220	53	804	32	32
7978544	2020	220	0	0	0	0
