taxonKey	year	classKey	obs	cobs	ncells	c_ncells
2489005	2014	212	1	3	1	1
2489005	2015	212	0	0	0	0
2489005	2016	212	2	771	2	2
2489005	2017	212	2	134	2	2
2489005	2018	212	0	0	0	0
2489005	2019	212	0	0	0	0
2489005	2020	212	0	0	0	0
2498252	1958	212	1	0	1	0
2498252	1959	212	0	0	0	0
2498252	1960	212	0	0	0	0
2498252	1961	212	0	0	0	0
2498252	1962	212	0	0	0	0
2498252	1963	212	0	0	0	0
2498252	1964	212	0	0	0	0
2498252	1965	212	0	0	0	0
2498252	1966	212	0	0	0	0
2498252	1967	212	0	0	0	0
2498252	1968	212	0	0	0	0
2498252	1969	212	1	1	1	1
2498252	1970	212	0	0	0	0
2498252	1971	212	0	0	0	0
2498252	1972	212	0	0	0	0
2498252	1973	212	1	0	1	0
2498252	1974	212	0	0	0	0
2498252	1975	212	3	9	1	1
2498252	1976	212	0	0	0	0
2498252	1977	212	10	45	3	3
2498252	1978	212	0	0	0	0
2498252	1979	212	1	0	1	0
2498252	1980	212	4	13	3	1
2498252	1981	212	26	249	13	13
2498252	1982	212	60	575	18	17
2498252	1983	212	115	703	36	34
2498252	1984	212	204	781	45	43
2498252	1985	212	175	734	25	25
2498252	1986	212	230	1171	40	39
2498252	1987	212	217	1214	46	44
2498252	1988	212	107	435	44	42
2498252	1989	212	80	258	33	29
2498252	1990	212	140	1181	63	53
2498252	1991	212	149	1594	75	68
2498252	1992	212	187	2242	83	78
2498252	1993	212	284	3092	136	134
2498252	1994	212	400	3600	191	182
2498252	1995	212	713	5652	249	242
2498252	1996	212	670	8206	326	321
2498252	1997	212	681	7868	360	349
2498252	1998	212	801	9958	394	380
2498252	1999	212	981	14494	488	470
2498252	2000	212	1426	27129	776	754
2498252	2001	212	1618	31719	876	865
2498252	2002	212	1981	36206	1010	987
2498252	2003	212	1528	23660	750	725
2498252	2004	212	1861	29628	877	851
2498252	2005	212	1837	29346	852	832
2498252	2006	212	1972	33615	879	866
2498252	2007	212	2203	45633	1079	1047
2498252	2008	212	3615	83139	1618	1531
2498252	2009	212	7589	199440	3069	2813
2498252	2010	212	9730	288577	3548	3224
2498252	2011	212	11534	311323	3224	2984
2498252	2012	212	11788	354893	3354	3112
2498252	2013	212	12187	477214	3331	3112
2498252	2014	212	13387	646196	3390	3155
2498252	2015	212	16477	672567	3570	3349
2498252	2016	212	18040	2403717	3764	3473
2498252	2017	212	17821	605800	3773	3514
2498252	2018	212	17862	652978	3975	3657
2498252	2019	212	16665	38834	3600	2687
2498252	2020	212	2	1	2	1
2498305	1979	212	3	19	2	2
2498305	1980	212	14	210	7	7
2498305	1981	212	9	183	4	4
2498305	1982	212	1	13	1	1
2498305	1983	212	1	2	1	1
2498305	1984	212	0	0	0	0
2498305	1985	212	5	253	3	3
2498305	1986	212	25	119	3	3
2498305	1987	212	0	0	0	0
2498305	1988	212	20	150	10	9
2498305	1989	212	65	475	18	16
2498305	1990	212	98	451	16	12
2498305	1991	212	112	857	21	18
2498305	1992	212	138	1023	24	24
2498305	1993	212	56	1089	19	19
2498305	1994	212	41	677	22	21
2498305	1995	212	54	812	25	23
2498305	1996	212	52	1380	25	25
2498305	1997	212	46	829	20	20
2498305	1998	212	72	1813	20	20
2498305	1999	212	153	2417	19	18
2498305	2000	212	4	93	4	3
2498305	2001	212	49	2062	19	18
2498305	2002	212	18	680	11	11
2498305	2003	212	43	2329	23	23
2498305	2004	212	53	1214	41	39
2498305	2005	212	55	2243	30	29
2498305	2006	212	115	3206	21	19
2498305	2007	212	177	3821	32	30
2498305	2008	212	315	9433	69	68
2498305	2009	212	572	16209	117	114
2498305	2010	212	586	15371	87	87
2498305	2011	212	526	20829	79	78
2498305	2012	212	469	27237	92	91
2498305	2013	212	339	19760	74	73
2498305	2014	212	235	16729	53	52
2498305	2015	212	234	15806	43	40
2498305	2016	212	268	54677	49	47
2498305	2017	212	183	11648	33	33
2498305	2018	212	60	6296	23	23
2498305	2019	212	41	683	10	10
2498305	2020	212	0	0	0	0
2765940	2001	196	1	18	1	1
2765940	2002	196	0	0	0	0
2765940	2003	196	1	4	1	1
2765940	2004	196	0	0	0	0
2765940	2005	196	0	0	0	0
2765940	2006	196	0	0	0	0
2765940	2007	196	0	0	0	0
2765940	2008	196	1	0	1	0
2765940	2009	196	3	43	3	3
2765940	2010	196	0	0	0	0
2765940	2011	196	2	5	1	1
2765940	2012	196	2	4	2	1
2765940	2013	196	3	53	3	3
2765940	2014	196	1	12	1	1
2765940	2015	196	1	0	1	0
2765940	2016	196	3	56	3	3
2765940	2017	196	16	132	10	10
2765940	2018	196	0	0	0	0
2765940	2019	196	0	0	0	0
2765940	2020	196	0	0	0	0
2865565	2004	196	1	0	1	0
2865565	2005	196	0	0	0	0
2865565	2006	196	8	15	5	2
2865565	2007	196	4	45	3	3
2865565	2008	196	2	8	2	1
2865565	2009	196	0	0	0	0
2865565	2010	196	1	0	1	0
2865565	2011	196	0	0	0	0
2865565	2012	196	0	0	0	0
2865565	2013	196	4	1	3	1
2865565	2014	196	64	65	11	8
2865565	2015	196	15	30	6	4
2865565	2016	196	4	26	4	3
2865565	2017	196	22	31	18	8
2865565	2018	196	9	25	5	4
2865565	2019	196	5	1	4	1
2865565	2020	196	0	0	0	0
2869311	2008	196	1	0	1	0
2869311	2009	196	0	0	0	0
2869311	2010	196	1	0	1	0
2869311	2011	196	4	3	4	1
2869311	2012	196	1	12	1	1
2869311	2013	196	6	3	5	1
2869311	2014	196	1	19	1	1
2869311	2015	196	39	0	6	0
2869311	2016	196	3	33	3	1
2869311	2017	196	16	202	12	4
2869311	2018	196	3	13	3	2
2869311	2019	196	3	15	3	2
2869311	2020	196	0	0	0	0
2882443	1998	220	3	50	3	3
2882443	1999	220	0	0	0	0
2882443	2000	220	0	0	0	0
2882443	2001	220	1	26	1	1
2882443	2002	220	0	0	0	0
2882443	2003	220	0	0	0	0
2882443	2004	220	0	0	0	0
2882443	2005	220	0	0	0	0
2882443	2006	220	0	0	0	0
2882443	2007	220	0	0	0	0
2882443	2008	220	0	0	0	0
2882443	2009	220	0	0	0	0
2882443	2010	220	0	0	0	0
2882443	2011	220	0	0	0	0
2882443	2012	220	0	0	0	0
2882443	2013	220	4	0	1	0
2882443	2014	220	4	3	2	2
2882443	2015	220	0	0	0	0
2882443	2016	220	3	2	2	1
2882443	2017	220	6	211	3	3
2882443	2018	220	7	87	7	7
2882443	2019	220	1	42	1	1
2882443	2020	220	0	0	0	0
3086784	2000	220	1	9	1	1
3086784	2001	220	0	0	0	0
3086784	2002	220	0	0	0	0
3086784	2003	220	0	0	0	0
3086784	2004	220	0	0	0	0
3086784	2005	220	0	0	0	0
3086784	2006	220	0	0	0	0
3086784	2007	220	0	0	0	0
3086784	2008	220	0	0	0	0
3086784	2009	220	0	0	0	0
3086784	2010	220	0	0	0	0
3086784	2011	220	0	0	0	0
3086784	2012	220	0	0	0	0
3086784	2013	220	2	18	1	1
3086784	2014	220	0	0	0	0
3086784	2015	220	0	0	0	0
3086784	2016	220	0	0	0	0
3086784	2017	220	0	0	0	0
3086784	2018	220	0	0	0	0
3086784	2019	220	0	0	0	0
3086784	2020	220	0	0	0	0
3170247	1987	220	1	0	1	0
3170247	1988	220	0	0	0	0
3170247	1989	220	0	0	0	0
3170247	1990	220	0	0	0	0
3170247	1991	220	0	0	0	0
3170247	1992	220	0	0	0	0
3170247	1993	220	0	0	0	0
3170247	1994	220	0	0	0	0
3170247	1995	220	1	16	1	1
3170247	1996	220	0	0	0	0
3170247	1997	220	0	0	0	0
3170247	1998	220	0	0	0	0
3170247	1999	220	0	0	0	0
3170247	2000	220	0	0	0	0
3170247	2001	220	0	0	0	0
3170247	2002	220	0	0	0	0
3170247	2003	220	0	0	0	0
3170247	2004	220	0	0	0	0
3170247	2005	220	0	0	0	0
3170247	2006	220	0	0	0	0
3170247	2007	220	2	86	2	1
3170247	2008	220	0	0	0	0
3170247	2009	220	0	0	0	0
3170247	2010	220	0	0	0	0
3170247	2011	220	0	0	0	0
3170247	2012	220	1	74	1	1
3170247	2013	220	2	182	2	2
3170247	2014	220	0	0	0	0
3170247	2015	220	2	9	2	1
3170247	2016	220	5	107	4	3
3170247	2017	220	6	26	4	4
3170247	2018	220	13	414	5	5
3170247	2019	220	3	35	3	3
3170247	2020	220	0	0	0	0
3190653	1972	220	5	451	5	5
3190653	1973	220	0	0	0	0
3190653	1974	220	0	0	0	0
3190653	1975	220	0	0	0	0
3190653	1976	220	0	0	0	0
3190653	1977	220	1	1	1	1
3190653	1978	220	0	0	0	0
3190653	1979	220	0	0	0	0
3190653	1980	220	0	0	0	0
3190653	1981	220	2	5	2	2
3190653	1982	220	0	0	0	0
3190653	1983	220	2	25	2	2
3190653	1984	220	2	44	2	2
3190653	1985	220	0	0	0	0
3190653	1986	220	3	160	3	3
3190653	1987	220	4	190	4	4
3190653	1988	220	1	32	1	1
3190653	1989	220	0	0	0	0
3190653	1990	220	0	0	0	0
3190653	1991	220	26	4201	25	25
3190653	1992	220	6	509	6	5
3190653	1993	220	10	566	9	9
3190653	1994	220	11	968	10	9
3190653	1995	220	5	360	5	5
3190653	1996	220	5	367	5	5
3190653	1997	220	8	503	7	7
3190653	1998	220	30	2587	24	24
3190653	1999	220	9	634	9	9
3190653	2000	220	12	203	12	11
3190653	2001	220	33	639	32	30
3190653	2002	220	20	1008	19	19
3190653	2003	220	52	3365	49	49
3190653	2004	220	63	4043	54	54
3190653	2005	220	46	1329	38	38
3190653	2006	220	40	881	32	32
3190653	2007	220	13	911	12	12
3190653	2008	220	47	905	43	39
3190653	2009	220	34	878	31	28
3190653	2010	220	39	1329	36	35
3190653	2011	220	84	3593	65	65
3190653	2012	220	41	2228	32	32
3190653	2013	220	35	1856	32	32
3190653	2014	220	71	3473	59	57
3190653	2015	220	67	3385	57	57
3190653	2016	220	65	3298	55	54
3190653	2017	220	83	7298	61	60
3190653	2018	220	105	6361	90	86
3190653	2019	220	192	4083	118	116
3190653	2020	220	0	0	0	0
4264680	1952	359	1	0	1	0
4264680	1953	359	0	0	0	0
4264680	1954	359	0	0	0	0
4264680	1955	359	1	0	1	0
4264680	1956	359	0	0	0	0
4264680	1957	359	0	0	0	0
4264680	1958	359	0	0	0	0
4264680	1959	359	0	0	0	0
4264680	1960	359	0	0	0	0
4264680	1961	359	0	0	0	0
4264680	1962	359	1	0	1	0
4264680	1963	359	0	0	0	0
4264680	1964	359	0	0	0	0
4264680	1965	359	0	0	0	0
4264680	1966	359	0	0	0	0
4264680	1967	359	0	0	0	0
4264680	1968	359	0	0	0	0
4264680	1969	359	0	0	0	0
4264680	1970	359	0	0	0	0
4264680	1971	359	0	0	0	0
4264680	1972	359	0	0	0	0
4264680	1973	359	0	0	0	0
4264680	1974	359	0	0	0	0
4264680	1975	359	0	0	0	0
4264680	1976	359	0	0	0	0
4264680	1977	359	0	0	0	0
4264680	1978	359	0	0	0	0
4264680	1979	359	0	0	0	0
4264680	1980	359	0	0	0	0
4264680	1981	359	0	0	0	0
4264680	1982	359	0	0	0	0
4264680	1983	359	1	0	1	0
4264680	1984	359	0	0	0	0
4264680	1985	359	0	0	0	0
4264680	1986	359	0	0	0	0
4264680	1987	359	1	0	1	0
4264680	1988	359	0	0	0	0
4264680	1989	359	0	0	0	0
4264680	1990	359	0	0	0	0
4264680	1991	359	0	0	0	0
4264680	1992	359	0	0	0	0
4264680	1993	359	0	0	0	0
4264680	1994	359	1	0	1	0
4264680	1995	359	14	27	14	13
4264680	1996	359	0	0	0	0
4264680	1997	359	2	0	2	0
4264680	1998	359	2	3	2	1
4264680	1999	359	1	1	1	1
4264680	2000	359	0	0	0	0
4264680	2001	359	1	0	1	0
4264680	2002	359	2	0	2	0
4264680	2003	359	2	2	2	2
4264680	2004	359	6	0	5	0
4264680	2005	359	1	0	1	0
4264680	2006	359	0	0	0	0
4264680	2007	359	3	0	3	0
4264680	2008	359	7	7	5	1
4264680	2009	359	8	2	7	1
4264680	2010	359	10	0	10	0
4264680	2011	359	5	9	4	2
4264680	2012	359	13	0	11	0
4264680	2013	359	17	13	10	1
4264680	2014	359	39	68	23	8
4264680	2015	359	64	14	33	7
4264680	2016	359	68	11	29	5
4264680	2017	359	88	16	45	7
4264680	2018	359	108	30	66	15
4264680	2019	359	34	23	24	9
4264680	2020	359	0	0	0	0
5218786	1986	359	1	0	1	0
5218786	1987	359	0	0	0	0
5218786	1988	359	0	0	0	0
5218786	1989	359	0	0	0	0
5218786	1990	359	0	0	0	0
5218786	1991	359	0	0	0	0
5218786	1992	359	0	0	0	0
5218786	1993	359	2	0	2	0
5218786	1994	359	0	0	0	0
5218786	1995	359	3	0	3	0
5218786	1996	359	1	0	1	0
5218786	1997	359	0	0	0	0
5218786	1998	359	0	0	0	0
5218786	1999	359	0	0	0	0
5218786	2000	359	1	0	1	0
5218786	2001	359	1	0	1	0
5218786	2002	359	2	0	2	0
5218786	2003	359	0	0	0	0
5218786	2004	359	0	0	0	0
5218786	2005	359	0	0	0	0
5218786	2006	359	2	0	2	0
5218786	2007	359	5	0	5	0
5218786	2008	359	32	2	31	2
5218786	2009	359	52	3	47	3
5218786	2010	359	70	4	63	4
5218786	2011	359	67	1	62	1
5218786	2012	359	208	32	136	7
5218786	2013	359	210	19	157	14
5218786	2014	359	251	12	191	9
5218786	2015	359	288	34	235	20
5218786	2016	359	406	93	293	28
5218786	2017	359	408	69	301	42
5218786	2018	359	551	65	411	35
5218786	2019	359	180	235	160	14
5218786	2020	359	0	0	0	0
5219681	1998	359	1	1	1	1
5219681	1999	359	0	0	0	0
5219681	2000	359	0	0	0	0
5219681	2001	359	0	0	0	0
5219681	2002	359	2	1	2	1
5219681	2003	359	0	0	0	0
5219681	2004	359	0	0	0	0
5219681	2005	359	0	0	0	0
5219681	2006	359	0	0	0	0
5219681	2007	359	0	0	0	0
5219681	2008	359	0	0	0	0
5219681	2009	359	0	0	0	0
5219681	2010	359	0	0	0	0
5219681	2011	359	2	1	2	1
5219681	2012	359	0	0	0	0
5219681	2013	359	0	0	0	0
5219681	2014	359	1	0	1	0
5219681	2015	359	4	4	4	2
5219681	2016	359	0	0	0	0
5219681	2017	359	2	0	2	0
5219681	2018	359	5	1	5	1
5219681	2019	359	2	1	2	1
5219681	2020	359	0	0	0	0
5219683	2014	359	2	0	1	0
5219683	2015	359	4	0	1	0
5219683	2016	359	0	0	0	0
5219683	2017	359	2	0	2	0
5219683	2018	359	1	0	1	0
5219683	2019	359	1	0	1	0
5219683	2020	359	0	0	0	0
5219858	1952	359	2	0	2	0
5219858	1953	359	0	0	0	0
5219858	1954	359	0	0	0	0
5219858	1955	359	1	0	1	0
5219858	1956	359	0	0	0	0
5219858	1957	359	0	0	0	0
5219858	1958	359	0	0	0	0
5219858	1959	359	0	0	0	0
5219858	1960	359	7	2	5	2
5219858	1961	359	1	0	1	0
5219858	1962	359	0	0	0	0
5219858	1963	359	2	0	2	0
5219858	1964	359	4	0	4	0
5219858	1965	359	0	0	0	0
5219858	1966	359	0	0	0	0
5219858	1967	359	1	0	1	0
5219858	1968	359	0	0	0	0
5219858	1969	359	2	0	2	0
5219858	1970	359	0	0	0	0
5219858	1971	359	1	0	1	0
5219858	1972	359	2	0	1	0
5219858	1973	359	1	0	1	0
5219858	1974	359	1	0	1	0
5219858	1975	359	6	2	5	2
5219858	1976	359	1	0	1	0
5219858	1977	359	0	0	0	0
5219858	1978	359	1	0	1	0
5219858	1979	359	1	0	1	0
5219858	1980	359	4	0	2	0
5219858	1981	359	10	3	10	2
5219858	1982	359	21	16	19	8
5219858	1983	359	10	3	9	1
5219858	1984	359	128	52	78	8
5219858	1985	359	19	2	14	2
5219858	1986	359	23	2	22	2
5219858	1987	359	13	0	13	0
5219858	1988	359	20	1	19	1
5219858	1989	359	20	2	18	2
5219858	1990	359	30	10	22	6
5219858	1991	359	28	1	22	1
5219858	1992	359	134	11	27	10
5219858	1993	359	133	13	34	9
5219858	1994	359	155	15	38	12
5219858	1995	359	294	113	171	66
5219858	1996	359	210	49	100	29
5219858	1997	359	179	31	61	14
5219858	1998	359	165	70	67	20
5219858	1999	359	87	23	39	13
5219858	2000	359	72	9	30	6
5219858	2001	359	88	10	52	9
5219858	2002	359	36	18	32	6
5219858	2003	359	6	1	6	1
5219858	2004	359	2	1	2	1
5219858	2005	359	3	1	2	1
5219858	2006	359	4	0	4	0
5219858	2007	359	7	4	6	1
5219858	2008	359	87	23	76	8
5219858	2009	359	178	92	112	25
5219858	2010	359	160	46	121	27
5219858	2011	359	184	33	122	20
5219858	2012	359	161	70	110	30
5219858	2013	359	176	58	96	28
5219858	2014	359	232	80	106	21
5219858	2015	359	308	121	160	33
5219858	2016	359	292	135	157	39
5219858	2017	359	260	82	143	35
5219858	2018	359	247	153	159	41
5219858	2019	359	136	271	87	22
5219858	2020	359	0	0	0	0
5274861	2016	7228684	1	0	1	0
5274861	2017	7228684	0	0	0	0
5274861	2018	7228684	0	0	0	0
5274861	2019	7228684	0	0	0	0
5274861	2020	7228684	0	0	0	0
5361762	1999	220	1	30	1	1
5361762	2000	220	0	0	0	0
5361762	2001	220	0	0	0	0
5361762	2002	220	0	0	0	0
5361762	2003	220	0	0	0	0
5361762	2004	220	0	0	0	0
5361762	2005	220	0	0	0	0
5361762	2006	220	5	0	2	0
5361762	2007	220	18	122	16	7
5361762	2008	220	0	0	0	0
5361762	2009	220	0	0	0	0
5361762	2010	220	2	112	2	2
5361762	2011	220	0	0	0	0
5361762	2012	220	10	56	5	5
5361762	2013	220	3	50	3	3
5361762	2014	220	2	33	2	2
5361762	2015	220	5	171	4	4
5361762	2016	220	11	333	10	10
5361762	2017	220	17	317	15	15
5361762	2018	220	12	430	10	10
5361762	2019	220	16	255	11	11
5361762	2020	220	0	0	0	0
5361785	1972	220	3	378	3	3
5361785	1973	220	0	0	0	0
5361785	1974	220	0	0	0	0
5361785	1975	220	0	0	0	0
5361785	1976	220	0	0	0	0
5361785	1977	220	0	0	0	0
5361785	1978	220	0	0	0	0
5361785	1979	220	0	0	0	0
5361785	1980	220	0	0	0	0
5361785	1981	220	0	0	0	0
5361785	1982	220	0	0	0	0
5361785	1983	220	0	0	0	0
5361785	1984	220	0	0	0	0
5361785	1985	220	0	0	0	0
5361785	1986	220	0	0	0	0
5361785	1987	220	1	0	1	0
5361785	1988	220	0	0	0	0
5361785	1989	220	0	0	0	0
5361785	1990	220	1	0	1	0
5361785	1991	220	0	0	0	0
5361785	1992	220	0	0	0	0
5361785	1993	220	2	3	2	1
5361785	1994	220	0	0	0	0
5361785	1995	220	6	59	6	3
5361785	1996	220	4	3359	4	2
5361785	1997	220	0	0	0	0
5361785	1998	220	1	0	1	0
5361785	1999	220	13	195	13	6
5361785	2000	220	6	213	4	3
5361785	2001	220	3	115	3	3
5361785	2002	220	5	198	5	4
5361785	2003	220	4	3	4	1
5361785	2004	220	20	29	18	9
5361785	2005	220	162	758	111	54
5361785	2006	220	94	397	83	33
5361785	2007	220	82	1253	69	51
5361785	2008	220	34	386	31	22
5361785	2009	220	28	220	24	17
5361785	2010	220	24	568	24	23
5361785	2011	220	37	859	35	33
5361785	2012	220	47	1054	42	40
5361785	2013	220	62	758	43	38
5361785	2014	220	85	1216	64	57
5361785	2015	220	190	5341	78	71
5361785	2016	220	110	2971	66	60
5361785	2017	220	91	8482	65	62
5361785	2018	220	76	4084	51	49
5361785	2019	220	102	899	61	55
5361785	2020	220	0	0	0	0
5420991	1995	220	1	0	1	0
5420991	1996	220	0	0	0	0
5420991	1997	220	0	0	0	0
5420991	1998	220	0	0	0	0
5420991	1999	220	0	0	0	0
5420991	2000	220	0	0	0	0
5420991	2001	220	0	0	0	0
5420991	2002	220	1	13	1	1
5420991	2003	220	1	14	1	1
5420991	2004	220	0	0	0	0
5420991	2005	220	0	0	0	0
5420991	2006	220	1	0	1	0
5420991	2007	220	0	0	0	0
5420991	2008	220	2	1	2	1
5420991	2009	220	0	0	0	0
5420991	2010	220	0	0	0	0
5420991	2011	220	2	0	2	0
5420991	2012	220	0	0	0	0
5420991	2013	220	6	94	3	3
5420991	2014	220	9	141	3	3
5420991	2015	220	9	142	4	4
5420991	2016	220	9	507	6	6
5420991	2017	220	23	1178	4	4
5420991	2018	220	4	579	3	3
5420991	2019	220	17	45	4	3
5420991	2020	220	0	0	0	0
5421039	1995	220	3	0	3	0
5421039	1996	220	1	0	1	0
5421039	1997	220	0	0	0	0
5421039	1998	220	3	17	2	2
5421039	1999	220	1	0	1	0
5421039	2000	220	2	10	2	2
5421039	2001	220	14	691	12	9
5421039	2002	220	9	232	8	6
5421039	2003	220	8	34	5	4
5421039	2004	220	17	217	16	14
5421039	2005	220	32	146	28	20
5421039	2006	220	20	61	18	7
5421039	2007	220	17	279	17	11
5421039	2008	220	19	165	19	12
5421039	2009	220	27	367	25	22
5421039	2010	220	19	377	19	19
5421039	2011	220	31	150	25	23
5421039	2012	220	47	461	29	28
5421039	2013	220	33	1229	29	26
5421039	2014	220	47	829	34	29
5421039	2015	220	53	2427	33	28
5421039	2016	220	74	1564	39	34
5421039	2017	220	87	3489	51	46
5421039	2018	220	67	2038	42	41
5421039	2019	220	180	910	52	45
5421039	2020	220	0	0	0	0
7978544	1998	220	16	77	13	4
7978544	1999	220	6	98	6	3
7978544	2000	220	22	161	17	8
7978544	2001	220	12	483	12	10
7978544	2002	220	19	204	17	13
7978544	2003	220	18	991	17	9
7978544	2004	220	99	449	78	27
7978544	2005	220	163	931	126	48
7978544	2006	220	77	420	57	26
7978544	2007	220	69	1010	58	36
7978544	2008	220	51	1251	45	34
7978544	2009	220	43	1050	37	28
7978544	2010	220	33	545	26	20
7978544	2011	220	444	1270	69	60
7978544	2012	220	92	887	55	49
7978544	2013	220	69	732	40	32
7978544	2014	220	201	1656	59	56
7978544	2015	220	177	3256	78	72
7978544	2016	220	86	1909	45	39
7978544	2017	220	52	1902	41	38
7978544	2018	220	84	2152	47	42
7978544	2019	220	53	804	39	32
7978544	2020	220	0	0	0	0
